date,gas ci standard,lcfs cost
2013-01-01,,
2013-02-01,,
2013-03-01,,
2013-04-01,,
2013-05-01,,
2013-06-01,,
2013-07-01,,
2013-08-01,,
2013-09-01,,
2013-10-01,,
2013-11-01,,
2013-12-01,,
2014-01-01,,
2014-02-01,,
2014-03-01,,
2014-04-01,,
2014-05-01,,
2014-06-01,,
2014-07-01,,
2014-08-01,,
2014-09-01,,
2014-10-01,,
2014-11-01,,
2014-12-01,,
2015-01-01,,
2015-02-01,,
2015-03-01,,
2015-04-01,,
2015-05-01,,
2015-06-01,,
2015-07-01,,
2015-08-01,,
2015-09-01,,
2015-10-01,,
2015-11-01,,
2015-12-01,,
2016-01-01,96.5,0.022842325800000014
2016-02-01,96.5,0.026540607120000014
2016-03-01,96.5,0.025235331360000016
2016-04-01,96.5,0.025887969240000013
2016-05-01,96.5,0.025887969240000013
2016-06-01,96.5,0.024365147520000012
2016-07-01,96.5,0.020014228320000015
2016-08-01,96.5,0.016315947000000008
2016-09-01,96.5,0.021406522464000013
2016-10-01,96.5,0.01936159044000001
2016-11-01,96.5,0.02175459600000001
2016-12-01,96.5,0.01936159044000001
2017-01-01,95.02,0.03499410600000006
2017-02-01,95.02,0.03616057620000005
2017-03-01,95.02,0.03616057620000005
2017-04-01,95.02,0.033827635800000054
2017-05-01,95.02,0.03110587200000005
2017-06-01,95.02,0.029939401800000046
2017-07-01,95.02,0.029550578400000044
2017-08-01,95.02,0.03304998900000005
2017-09-01,95.02,0.034216459200000056
2017-10-01,95.02,0.03538292940000006
2017-11-01,95.02,0.03654939960000005
2017-12-01,95.02,0.039271163400000066
2018-01-01,93.55,0.06427850940000006
2018-02-01,93.55,0.07657526772000006
2018-03-01,93.55,0.06819111432000007
2018-04-01,93.55,0.07210371924000006
2018-05-01,93.55,0.07825209840000008
2018-06-01,93.55,0.08607730824000007
2018-07-01,93.55,0.09446146164000008
2018-08-01,93.55,0.10005089724000009
2018-09-01,93.55,0.09557934876000009
2018-10-01,93.55,0.1011687843600001
2018-11-01,93.55,0.0989330101200001
2018-12-01,93.55,0.10228667148000009
2019-01-01,93.23,0.11323553879999995
2019-02-01,93.23,0.11085163271999995
2019-03-01,93.23,0.11204358575999994
2019-04-01,93.23,0.10727577359999994
2019-05-01,93.23,0.11025565619999994
2019-06-01,93.23,0.11323553879999995
2019-07-01,93.23,0.11502346835999994
2019-08-01,93.23,0.11561944487999994
2019-09-01,93.23,0.11621542139999995
2019-10-01,93.23,0.11621542139999995
2019-11-01,93.23,0.11621542139999995
2019-12-01,93.23,0.11740737443999995
2020-01-01,91.98,0.14812730399999993
2020-02-01,91.98,0.15257112311999996
2020-03-01,91.98,0.14738666747999996
2020-04-01,91.98,0.14664603095999995
2020-05-01,91.98,0.14442412139999994
2020-06-01,91.98,0.14960857703999994
2020-07-01,91.98,0.14738666747999996
2020-08-01,91.98,0.14516475791999994
2020-09-01,91.98,0.14516475791999994
2020-10-01,91.98,0.14664603095999995
2020-11-01,91.98,0.14516475791999994
2020-12-01,91.98,0.14738666747999996
2021-01-01,90.74,0.17594370876000015
2021-02-01,90.74,0.17417543028000015
2021-03-01,90.74,0.17505956952000015
2021-04-01,90.74,0.16975473408000014
2021-05-01,90.74,0.16798645560000014
2021-06-01,90.74,0.16798645560000014
2021-07-01,90.74,0.16621817712000014
2021-08-01,90.74,0.16356575940000015
2021-09-01,90.74,0.16179748092000015
2021-10-01,90.74,0.16091334168000013
2021-11-01,90.74,0.15384022776000011
2021-12-01,90.74,0.15207194928000015
2022-01-01,89.5,0.17161620732000007
2022-02-01,89.5,0.16750563948000008
2022-03-01,89.5,0.16236742968000006
2022-04-01,89.5,0.15722921988000005
2022-05-01,89.5,0.12845524500000005
2022-06-01,89.5,0.11612354148000005
2022-07-01,89.5,0.12023410932000005
2022-08-01,89.5,0.09968127012000003
2022-09-01,89.5,0.10481947992000004
2022-10-01,89.5,0.10893004776000005
2022-11-01,89.5,0.08323899876000003
2022-12-01,89.5,0.08837720856000003
2023-01-01,88.25,0.09495645876000003
2023-02-01,88.25,0.08323343916000002
2023-03-01,88.25,0.08557804308000001
2023-04-01,88.25,0.08675034504000001
2023-05-01,88.25,0.09495645876000003
2023-06-01,88.25,0.09261185484000002
2023-07-01,88.25,0.087922647
2023-08-01,88.25,0.09026725092000001
2023-09-01,88.25,0.08557804308000001
2023-10-01,88.25,0.08909494896000002
2023-11-01,88.25,0.08206113720000001
2023-12-01,88.25,0.08557804308000001
2024-01-01,87.01,0.09079052291999996
2024-02-01,87.01,0.08157989015999996
2024-03-01,87.01,0.08684310887999996
2024-04-01,87.01,0.08815891355999997
2024-05-01,87.01,0.07368506207999997
2024-06-01,87.01,0.06710603867999997
