date,lcfs credit price,lcfs cost
2013-01-01,22.0,
2013-02-01,27.0,
2013-03-01,34.0,
2013-04-01,35.0,
2013-05-01,45.0,
2013-06-01,51.0,
2013-07-01,58.0,
2013-08-01,67.0,
2013-09-01,54.0,
2013-10-01,63.0,
2013-11-01,71.0,
2013-12-01,79.0,
2014-01-01,51.0,
2014-02-01,48.0,
2014-03-01,54.0,
2014-04-01,44.0,
2014-05-01,33.0,
2014-06-01,42.0,
2014-07-01,28.0,
2014-08-01,29.0,
2014-09-01,26.0,
2014-10-01,26.0,
2014-11-01,26.0,
2014-12-01,26.0,
2015-01-01,25.0,
2015-02-01,24.0,
2015-03-01,23.0,
2015-04-01,22.0,
2015-05-01,22.0,
2015-06-01,28.0,
2015-07-01,44.0,
2015-08-01,57.0,
2015-09-01,64.0,
2015-10-01,60.0,
2015-11-01,86.0,
2015-12-01,96.0,
2016-01-01,105.0,0.022842325800000014
2016-02-01,122.0,0.026540607120000014
2016-03-01,116.0,0.025235331360000016
2016-04-01,119.0,0.025887969240000013
2016-05-01,119.0,0.025887969240000013
2016-06-01,112.0,0.024365147520000012
2016-07-01,92.0,0.020014228320000015
2016-08-01,75.0,0.016315947000000008
2016-09-01,98.4,0.021406522464000013
2016-10-01,89.0,0.01936159044000001
2016-11-01,100.0,0.02175459600000001
2016-12-01,89.0,0.01936159044000001
2017-01-01,90.0,0.03499410600000006
2017-02-01,93.0,0.03616057620000005
2017-03-01,93.0,0.03616057620000005
2017-04-01,87.0,0.033827635800000054
2017-05-01,80.0,0.03110587200000005
2017-06-01,77.0,0.029939401800000046
2017-07-01,76.0,0.029550578400000044
2017-08-01,85.0,0.03304998900000005
2017-09-01,88.0,0.034216459200000056
2017-10-01,91.0,0.03538292940000006
2017-11-01,94.0,0.03654939960000005
2017-12-01,101.0,0.039271163400000066
2018-01-01,115.0,0.06427850940000006
2018-02-01,137.0,0.07657526772000006
2018-03-01,122.0,0.06819111432000007
2018-04-01,129.0,0.07210371924000006
2018-05-01,140.0,0.07825209840000008
2018-06-01,154.0,0.08607730824000007
2018-07-01,169.0,0.09446146164000008
2018-08-01,179.0,0.10005089724000009
2018-09-01,171.0,0.09557934876000009
2018-10-01,181.0,0.1011687843600001
2018-11-01,177.0,0.0989330101200001
2018-12-01,183.0,0.10228667148000009
2019-01-01,190.0,0.1344927539999998
2019-02-01,186.0,0.13166132759999982
2019-03-01,188.0,0.13307704079999982
2019-04-01,180.0,0.12741418799999982
2019-05-01,185.0,0.1309534709999998
2019-06-01,190.0,0.1344927539999998
2019-07-01,193.0,0.13661632379999977
2019-08-01,194.0,0.13732418039999977
2019-09-01,195.0,0.13803203699999977
2019-10-01,195.0,0.13803203699999977
2019-11-01,195.0,0.13803203699999977
2019-12-01,197.0,0.13944775019999978
2020-01-01,200.0,0.1705033199999998
2020-02-01,206.0,0.1756184195999998
2020-03-01,199.0,0.1696508033999998
2020-04-01,198.0,0.1687982867999998
2020-05-01,195.0,0.1662407369999998
2020-06-01,202.0,0.1722083531999998
2020-07-01,199.0,0.1696508033999998
2020-08-01,196.0,0.16709325359999982
2020-09-01,196.0,0.16709325359999982
2020-10-01,198.0,0.1687982867999998
2020-11-01,196.0,0.16709325359999982
2020-12-01,199.0,0.1696508033999998
2021-01-01,199.0,0.19820784467999997
2021-02-01,197.0,0.19621580603999997
2021-03-01,198.0,0.19721182535999998
2021-04-01,192.0,0.19123570943999998
2021-05-01,190.0,0.18924367079999996
2021-06-01,190.0,0.18924367079999996
2021-07-01,188.0,0.18725163216
2021-08-01,185.0,0.18426357419999997
2021-09-01,183.0,0.18227153556
2021-10-01,182.0,0.18127551623999996
2021-11-01,174.0,0.17330736167999997
2021-12-01,172.0,0.17131532304
2022-01-01,167.0,0.1903001806799999
2022-02-01,163.0,0.1857420925199999
2022-03-01,158.0,0.1800444823199999
2022-04-01,153.0,0.17434687211999988
2022-05-01,125.0,0.1424402549999999
2022-06-01,113.0,0.12876599051999993
2022-07-01,117.0,0.13332407867999993
2022-08-01,97.0,0.11053363787999994
2022-09-01,102.0,0.11623124807999993
2022-10-01,106.0,0.12078933623999993
2022-11-01,81.0,0.09230128523999995
2022-12-01,86.0,0.09799889543999996
2023-01-01,81.0,0.10401874523999993
2023-02-01,71.0,0.09117692483999995
2023-03-01,73.0,0.09374528891999995
2023-04-01,74.0,0.09502947095999995
2023-05-01,81.0,0.10401874523999993
2023-06-01,79.0,0.10145038115999995
2023-07-01,75.0,0.09631365299999994
2023-08-01,77.0,0.09888201707999995
2023-09-01,73.0,0.09374528891999995
2023-10-01,76.0,0.09759783503999994
2023-11-01,70.0,0.08989274279999995
2023-12-01,73.0,0.09374528891999995
2024-01-01,69.0,0.0985102484399999
2024-02-01,62.0,0.08851645511999992
2024-03-01,66.0,0.09422719415999992
2024-04-01,67.0,0.09565487891999992
2024-05-01,56.0,0.07995034655999993
2024-06-01,51.0,0.07281192275999993
