date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,national retail excl. ca (nominal),price deflator,average ca local tax,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2000-01-01,168.8,,1.329,,0.695,0.705,0.6073809523809525,,,,,,,,0.692367955832831,,,,,,1.919499579383886,,1.003801510663507,1.0182446978672983,,0.8772516799255248,,
2000-02-01,169.8,,1.415,,0.819,0.816,0.6614285714285715,,,,,,,,0.6964696617323145,,,,,,2.031675,,1.1759306183745581,1.171623180212014,,0.9496875567895002,,
2000-03-01,171.2,,1.556,,0.857,0.889,0.6545238095238095,,,,,,,,0.7022120499915915,,,,,,2.2158548831775704,,1.2204290712616823,1.2659993516355141,,0.9320885472296395,,
2000-04-01,171.3,,1.506,,0.732,0.729,0.5419047619047619,,,,,,,,0.7026222205815399,,,,,,2.1433993345008755,,1.041811628721541,1.0375419089316986,,0.7712604953715286,,
2000-05-01,171.5,1.676,1.526,,0.896,0.888,0.6604761904761904,,,,,,,,0.7034425617614366,0.01676,,,,2.3825683731778424,2.1693313469387756,,1.2737358367346938,1.262363195335277,,0.9389198583923365,,
2000-06-01,172.4,1.669,1.666,,0.959,0.963,0.7095238095238096,,,,,,,,0.7071340970709719,0.01669,,,,2.360231258700696,2.355988781902552,,1.3561784164733177,1.3618350522041762,,1.0033794332117998,,
2000-07-01,172.8,1.754,1.591,,0.829,0.859,0.6828571428571428,,,,,,,,0.7087747794307654,0.01754,,,,2.474693020833333,2.244718697916666,,1.1696240104166664,1.2119505729166664,,0.9634331845238093,,
2000-08-01,172.8,1.72,1.506,,0.85,0.872,0.719047619047619,,,,,,,,0.7087747794307654,0.0172,,,,2.426722916666666,2.1247934374999997,,1.1992526041666665,1.230292083333333,,1.0144937996031744,,
2000-09-01,173.7,1.869,1.588,,0.914,0.961,0.7890476190476191,,,,,,,,0.7124663147403005,0.018690000000000002,,,,2.6232819170984456,2.228877305699482,,1.2828676683937823,1.348835699481865,,1.1074876141130028,,
2000-10-01,174.0,1.856,1.571,,0.879,0.948,0.7371428571428572,,,,,,,,0.7136968265101457,0.01856,,,,2.6005439999999997,2.2012147758620686,,1.231615396551724,1.3282951034482757,,1.032851527093596,,
2000-11-01,174.1,1.811,1.557,,0.862,0.944,0.7749999999999999,,,,,,,,0.714106997100094,0.01811,,,,2.5360345261344053,2.180345531303848,,1.2071020218265365,1.3219307524411257,,1.0852715393452037,,
2000-12-01,174.0,1.726,1.483,,0.72,0.737,0.6109523809523809,,,,,,,,0.7136968265101457,0.01726,,,,2.4183938275862067,2.0779131206896553,,1.008831724137931,1.0326513620689655,,0.8560390886699506,,
2001-01-01,175.1,1.646,1.487,,0.865,0.829,0.61,,,,,,,,0.7182087029995775,0.01646,,,,2.2918129411764707,2.070428823529412,,1.2043852941176472,1.154260588235294,,0.8493352941176471,,
2001-02-01,175.8,1.682,1.49,,0.816,0.826,0.6547619047619048,,,,,,,,0.7210798971292162,0.016819999999999998,,,,2.332612525597269,2.066345221843003,,1.1316360409556312,1.1455041296928326,,0.9080296196977082,,
2001-03-01,176.2,1.738,1.45,,0.771,0.785,0.5833333333333334,,,,,,,,0.7227205794890095,0.01738,,,,2.4048021452894437,2.0063078887627697,,1.0668023325766176,1.0861735811577753,,0.8071353575482407,,
2001-04-01,176.9,1.837,1.591,,1.001,0.947,0.6109523809523809,,,,,,,,0.725591773618648,0.01837,,,,2.5317266082532504,2.192692996042962,,1.3795636009044656,1.305141588468061,,0.8420056609868367,,
2001-05-01,177.7,1.993,1.738,,0.922,0.927,0.674047619047619,,,,,,,,0.7288731383382349,0.01993,,,,2.7343578671918967,2.384502746201463,,1.2649663590320765,1.2718262633652224,,0.9247804365302676,,
2001-06-01,178.0,1.975,1.658,,0.729,0.72,0.6630952380952382,,,,,,,,0.73010365010808,0.01975,,,,2.7050953651685394,2.270910438202247,,0.9984883651685392,0.9861613483146067,,0.9082206861958267,,
2001-07-01,177.5,1.817,1.466,,0.674,0.683,0.5859523809523809,,,,,,,,0.7280527971583381,0.01817,,,,2.495698123943662,2.0135902309859155,,0.9257570366197184,0.9381187774647888,,0.8048212756539235,,
2001-08-01,177.5,1.608,1.461,,0.78,0.776,0.6114285714285714,,,,,,,,0.7280527971583381,0.01608,,,,2.2086310309859156,2.006722597183099,,1.0713508732394366,1.0658567661971832,,0.839813505030181,,
2001-09-01,178.3,1.708,1.557,,0.745,0.761,0.61,,,,,,,,0.7313341618779251,0.01708,,,,2.335457700504767,2.1289857375210315,,1.0186861749859786,1.0405639988782949,,0.8340920358945596,,
2001-10-01,177.7,1.592,1.357,,0.562,0.598,0.489047619047619,,,,,,,,0.7288731383382349,0.01592,,,,2.184193539673607,1.861778036015757,,0.7710532470455825,0.8204445582442318,,0.6709639762038748,,
2001-11-01,177.4,1.403,1.212,,0.501,0.517,0.4476190476190476,,,,,,,,0.7276426265683898,0.01403,,,,1.9281443235625704,1.6656528297632467,,0.6885248083427282,0.7105136245772266,,0.615163311322274,,
2001-12-01,176.7,1.204,1.127,,0.508,0.517,0.4454761904761904,,,,,,,,0.7247714324387513,0.01204,,,,1.6612133786078098,1.55497298811545,,0.7009106281833616,0.7133283361629881,,0.6146436939121998,,
2002-01-01,177.1,1.231,1.148,,0.538,0.544,0.4623809523809524,,,,,,,,0.7264121147985447,0.012310000000000001,,,,1.6946303274985886,1.5803701185770749,,0.7406264144551101,0.7488861885940147,,0.6365270387997096,,
2002-02-01,177.8,1.319,1.155,,0.539,0.553,0.4828571428571429,,,,,,,,0.7292833089281833,0.01319,,,,1.808624966254218,1.5837466535433071,,0.7390817716535433,0.7582787007874016,,0.6620981680861321,,
2002-03-01,178.8,1.507,1.289,,0.714,0.698,0.5642857142857143,,,,,,,,0.7333850148276669,0.01507,,,,2.054855184563758,1.757603406040268,,0.9735677516778521,0.9517511073825501,,0.7694262943432405,,
2002-04-01,179.8,1.657,1.439,,0.777,0.744,0.6126190476190476,,,,,,,,0.7374867207271505,0.01657,,,,2.24682011679644,1.9512215739710788,,1.0535782925472748,1.008831724137931,,0.8306848522167487,,
2002-05-01,179.8,1.617,1.434,,0.74,0.703,0.6035714285714286,,,,,,,,0.7374867207271505,0.01617,,,,2.1925818520578417,1.944441790878754,,1.003407897664071,0.9532375027808675,,0.8184166732877801,,
2002-06-01,179.9,1.633,1.424,,0.736,0.717,0.5733333333333333,,,,,,,,0.7378968913170988,0.01633,,,,2.2130463201778765,1.9298089160644802,,0.9974293274041134,0.9716804724847137,,0.7769829905503056,,
2002-07-01,180.1,1.648,1.438,,0.756,0.766,0.6128571428571428,,,,,,,,0.7387172324969955,0.016479999999999998,,,,2.2308942143253745,1.9466176457523596,,1.023395646862854,1.0369326263187117,,0.8296234552232885,,
2002-08-01,180.7,1.637,1.438,,0.75,0.769,0.6345238095238095,,,,,,,,0.7411782560366856,0.01637,,,,2.2086454731599336,1.94015405644715,,1.0119023242944107,1.0375371831765356,,0.8561014902363823,,
2002-09-01,181.0,1.627,1.441,,0.776,0.778,0.6761904761904761,,,,,,,,0.7424087678065308,0.01627,,,,2.1915150662983427,1.940979232044199,,1.0452462762430939,1.0479402099447515,,0.9108061562746644,,
2002-10-01,181.3,1.579,1.486,,0.826,0.826,0.6557142857142857,,,,,,,,0.7436392795763759,0.01579,,,,2.123341307225593,1.9982806729178155,,1.1107535907335906,1.1107535907335906,,0.8817639193128988,,
2002-11-01,181.3,1.624,1.461,,0.691,0.766,0.5795238095238096,,,,,,,,0.7436392795763759,0.01624,,,,2.183854517374517,1.9646622228350799,,0.9292139602868172,1.0300693105350247,,0.7793076904893231,,
2002-12-01,180.9,1.585,1.429,,0.78,0.808,0.6745238095238095,,,,,,,,0.7419985972165825,0.01585,,,,2.1361226368159203,1.9258796517412935,,1.0512149253731342,1.0889508457711443,,0.9090634565268892,,
2003-01-01,181.7,1.662,1.5,,0.879,0.879,0.7423809523809524,,,,,,,,0.7452799619361692,0.01662,,,,2.230034463401211,2.0126664832140895,,1.1794225591634564,1.1794225591634564,,0.9961101737557985,,
2003-02-01,183.1,1.853,1.655,,1.006,0.996,0.7802380952380953,,,,,,,,0.7510223501954463,0.01853,,,,2.467303402512288,2.203662779901693,,1.3395074057891863,1.3261922228290552,,1.0389012990559414,,
2003-03-01,184.2,2.15,1.734,,0.963,0.955,0.7288095238095238,,,,,,,,0.7555342266848782,0.0215,,,,2.8456685667752444,2.2950647882736157,,1.2745948045602606,1.2640062703583061,,0.9646280711959051,,
2003-04-01,183.8,2.092,1.633,,0.81,0.799,0.5952380952380952,,,,,,,,0.7538935443250849,0.02092,,,,2.774927595212187,2.166088318824809,,1.0744222524483134,1.0598313329706202,,0.78955191978859,,
