date,ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax
2010-04-01,,,,,0.18,
2010-07-01,,,,,0.353,
2011-04-01,,,,,0.353,
2011-07-01,,,,,0.357,
2012-01-01,1166817280.0,10807964672.0,0.10795902053814559,0.0,0.357,
2012-02-01,1156427904.0,10597553152.0,0.10912216125868221,0.0,0.357,
2012-03-01,1239604480.0,11173861376.0,0.11093787888424221,0.0,0.357,
2012-04-01,1188732800.0,11118073856.0,0.10691895155548785,0.0,0.357,
2012-05-01,1279634688.0,11633747968.0,0.10999333074085725,0.0,0.357,
2012-06-01,1230703232.0,11616503808.0,0.1059443746880576,0.0,0.357,
2012-07-01,1231966976.0,11586661376.0,0.106326312301819,0.0,0.36,
2012-08-01,1258493952.0,12004593664.0,0.10483436484602034,0.0,0.36,
2012-09-01,1194183552.0,11076499456.0,0.1078123604613302,0.0,0.36,
2012-10-01,1221467904.0,11398913024.0,0.10715652461144702,0.0,0.36,
2012-11-01,1163315840.0,11017490432.0,0.10558809623479962,0.0,0.36,
2012-12-01,1194341888.0,11102287872.0,0.10757619526441334,0.0,0.36,
2013-01-01,1170849280.0,10718372864.0,0.10923759556196756,0.21809589311454233,0.36,0.184
2013-02-01,1099319168.0,10097195008.0,0.1088737186049205,0.21654282833448307,0.36,0.184
2013-03-01,1241055232.0,11334239232.0,0.1094961211420458,0.21478080611777195,0.36,0.184
2013-04-01,1210078464.0,11221725184.0,0.10783355002538618,0.2172883818258512,0.36,0.184
2013-05-01,1261850240.0,11553013760.0,0.10922260340145219,0.21777886755768305,0.36,0.184
2013-06-01,1217494528.0,11880089600.0,0.1024819314494059,0.21769428853222889,0.36,0.184
2013-07-01,1242738176.0,11619631104.0,0.10695160327182793,0.21748411340001048,0.395,0.184
2013-08-01,1277636864.0,11902529536.0,0.10734162516763361,0.21831158259290193,0.395,0.184
2013-09-01,1197089024.0,11285336064.0,0.1060747342579093,0.2182554035449296,0.395,0.184
2013-10-01,1243933824.0,11570569216.0,0.10750843807060632,0.2175012913393857,0.395,0.184
2013-11-01,1173282688.0,11310467072.0,0.10373423842986632,0.2171636379067879,0.395,0.184
2013-12-01,1217977856.0,11263754240.0,0.10813249561808622,0.21870410857524572,0.395,0.184
2014-01-01,1175169024.0,10847197184.0,0.1083384955639431,0.22108119592337655,0.395,0.184
2014-02-01,1109843072.0,10109021184.0,0.10978739205301086,0.22143953715745154,0.395,0.184
2014-03-01,1247378688.0,11453375488.0,0.10890926341382164,0.2196159487494735,0.395,0.184
2014-04-01,1211499904.0,11194895360.0,0.1082189573945245,0.22148546030442562,0.395,0.184
2014-05-01,1274631936.0,11856942080.0,0.1075008992537813,0.22302840703526475,0.395,0.184
2014-06-01,1221370496.0,11983460352.0,0.1019213532755718,0.22220292238231232,0.395,0.184
2014-07-01,1252074752.0,12042038272.0,0.10397531744366806,0.22147057814124912,0.36,0.184
2014-08-01,1285849600.0,11980281856.0,0.10733049651549033,0.22409626287294324,0.36,0.184
2014-09-01,1223680128.0,11503586304.0,0.10637379471604476,0.22163655651993083,0.36,0.184
2014-10-01,1272073728.0,11770690560.0,0.10807129127350026,0.22152653705813655,0.36,0.184
2014-11-01,1195259520.0,11433635840.0,0.10453888305751742,0.22172940129612023,0.36,0.184
2014-12-01,1249037440.0,11778553856.0,0.10604336111803231,0.22235152766256702,0.36,0.184
2015-01-01,1217054976.0,11198457856.0,0.10868058724245826,0.23532441207515997,0.36,0.184
2015-02-01,1148825088.0,10471235584.0,0.10971246695618228,0.23452594317741104,0.36,0.184
2015-03-01,1288573312.0,11630093312.0,0.11079647234390134,0.23491308030171348,0.36,0.184
2015-04-01,1256810752.0,11657066496.0,0.10781535409712739,0.234660347813541,0.36,0.184
2015-05-01,1279627264.0,11967930368.0,0.1069213493605781,0.23629613535458716,0.36,0.184
2015-06-01,1264319872.0,12257901568.0,0.10314325539214511,0.23422758352426107,0.36,0.184
2015-07-01,1279316608.0,12452092928.0,0.10273908293145691,0.23557834943110298,0.3,0.184
2015-08-01,1317483904.0,12528926720.0,0.10515536832830961,0.23605211627933714,0.3,0.184
2015-09-01,1264803456.0,11836696576.0,0.10685442917954882,0.23569606210433763,0.3,0.184
2015-10-01,1305813504.0,12217915392.0,0.10687694767104179,0.23608842523845683,0.3,0.184
2015-11-01,1225432064.0,11403098112.0,0.1074648356055467,0.23354229641113516,0.3,0.184
2015-12-01,1271902208.0,11894025216.0,0.10693622931697003,0.23425187275692044,0.3,0.184
2016-01-01,1222466688.0,11383187456.0,0.10739230050680104,0.24588501935915216,0.3,0.184
2016-02-01,1226620416.0,11223357440.0,0.10929175360915887,0.24540792182529794,0.3,0.184
2016-03-01,1301398016.0,12012308480.0,0.10833871092860912,0.24582510798438462,0.3,0.184
2016-04-01,1279593984.0,11856108544.0,0.10792697951871923,0.24740176038682976,0.3,0.184
2016-05-01,1324240384.0,12379592704.0,0.10696962457998489,0.24757959825030867,0.3,0.184
2016-06-01,1298020992.0,12524546048.0,0.10363816676671297,0.24665570658644553,0.3,0.184
2016-07-01,1332313472.0,12296238080.0,0.10835130739433438,0.24518827887498584,0.278,0.184
2016-08-01,1365010560.0,12632452096.0,0.10805586671745412,0.2443731269504539,0.278,0.184
2016-09-01,1290003712.0,12097091584.0,0.1066375089452245,0.24693463666673957,0.278,0.184
2016-10-01,1320433792.0,12402317312.0,0.106466699632205,0.25072391497419955,0.278,0.184
2016-11-01,1251787520.0,11980549120.0,0.10448498707878925,0.2499660879806446,0.278,0.184
2016-12-01,1295804544.0,12110314496.0,0.10700007373284982,0.24778206760154023,0.278,0.184
2017-01-01,1229367936.0,11322939392.0,0.10857321526145285,0.26291791538889847,0.278,0.184
2017-02-01,1162331136.0,10800999424.0,0.1076132948787388,0.2624078654957369,0.278,0.184
2017-03-01,1345472128.0,12128477184.0,0.11093495973055541,0.2628968015803265,0.278,0.184
2017-04-01,1287544704.0,12025694208.0,0.10706614368619741,0.26427433431000796,0.278,0.184
2017-05-01,1356448640.0,12565569536.0,0.10794963460381268,0.26288534935211394,0.278,0.184
2017-06-01,1320833536.0,12666085376.0,0.1042811173926513,0.2631227685162326,0.278,0.184
2017-07-01,1337664128.0,12568158208.0,0.1064327887875041,0.2637621924881148,0.297,0.184
2017-08-01,1315587200.0,12806920192.0,0.10272471291121169,0.2652709442065093,0.297,0.184
